Seconds,Time,R-R
74600.516,8:36:03 PM,0.693
74601.215,8:36:03 PM,0.699
74601.92,8:36:04 PM,0.705
74602.617,8:36:05 PM,0.697
74603.31,8:36:06 PM,0.693
74604.004,8:36:06 PM,0.694
74604.7,8:36:07 PM,0.696
74605.402,8:36:08 PM,0.702
74606.12,8:36:08 PM,0.718
74606.836,8:36:09 PM,0.716
74607.56,8:36:10 PM,0.724
74608.266,8:36:11 PM,0.706
74608.977,8:36:11 PM,0.711
74609.688,8:36:12 PM,0.711
74610.4,8:36:13 PM,0.712
74611.098,8:36:13 PM,0.698
74611.793,8:36:14 PM,0.695
74612.48,8:36:15 PM,0.687
74613.184,8:36:15 PM,0.704
74613.895,8:36:16 PM,0.711
74614.6,8:36:17 PM,0.705
74615.3,8:36:18 PM,0.7
74616.703,8:36:18 PM,0.699
74617.406,8:36:19 PM,0.703
74618.11,8:36:20 PM,0.704
74618.8,8:36:20 PM,0.69
74619.51,8:36:21 PM,0.71
74620.207,8:36:22 PM,0.697
74632.855,8:36:22 PM,0.672
74633.508,8:36:23 PM,0.653
74634.16,8:36:24 PM,0.652
74634.832,8:36:24 PM,0.672
74635.496,8:36:25 PM,0.664
74636.176,8:36:26 PM,0.68
74636.867,8:36:26 PM,0.691
74637.543,8:36:27 PM,0.676
74638.285,8:36:28 PM,0.742
74639.004,8:36:29 PM,0.719
74639.723,8:36:29 PM,0.719
74640.465,8:36:30 PM,0.742
74641.168,8:36:31 PM,0.703
74641.883,8:36:31 PM,0.715
74642.613,8:36:32 PM,0.73
74643.324,8:36:33 PM,0.711
74644,8:36:34 PM,0.676
74644.68,8:36:34 PM,0.68
74645.367,8:36:35 PM,0.687
74646.04,8:36:36 PM,0.673
74646.734,8:36:36 PM,0.694
74647.434,8:36:37 PM,0.7
74648.12,8:36:38 PM,0.686
74648.82,8:36:38 PM,0.7
74649.516,8:36:39 PM,0.696
74650.21,8:36:40 PM,0.694
74650.96,8:36:41 PM,0.75
74651.67,8:36:41 PM,0.71
74652.426,8:36:42 PM,0.756
74653.11,8:36:43 PM,0.684
74653.83,8:36:43 PM,0.72
74654.52,8:36:44 PM,0.69
74655.195,8:36:45 PM,0.675
74655.88,8:36:45 PM,0.685
74656.562,8:36:46 PM,0.682
74657.23,8:36:47 PM,0.668
74657.875,8:36:47 PM,0.645
74658.523,8:36:48 PM,0.648
74659.188,8:36:49 PM,0.665
74659.85,8:36:49 PM,0.662
74660.51,8:36:50 PM,0.66
74661.18,8:36:51 PM,0.67
74661.867,8:36:51 PM,0.687
74662.566,8:36:52 PM,0.699
74663.26,8:36:53 PM,0.694
74663.977,8:36:54 PM,0.717
74664.695,8:36:54 PM,0.718
74665.402,8:36:55 PM,0.707
74666.797,8:36:56 PM,0.711
74667.508,8:36:56 PM,0.711
74668.2,8:36:57 PM,0.692
74668.89,8:36:58 PM,0.69
74669.594,8:36:58 PM,0.704
74670.29,8:36:59 PM,0.696
74670.97,8:37:00 PM,0.68
74671.633,8:37:01 PM,0.663
74672.316,8:37:01 PM,0.683
74672.996,8:37:02 PM,0.68
74673.684,8:37:03 PM,0.688
74674.375,8:37:03 PM,0.691
74675.07,8:37:04 PM,0.695
74675.773,8:37:05 PM,0.703
74676.47,8:37:05 PM,0.697
74677.152,8:37:06 PM,0.682
74677.832,8:37:07 PM,0.68
74678.508,8:37:07 PM,0.676
74679.188,8:37:08 PM,0.68
74679.86,8:37:09 PM,0.672
74680.54,8:37:09 PM,0.68
74681.22,8:37:10 PM,0.68
74681.906,8:37:11 PM,0.686
74682.61,8:37:11 PM,0.704
74683.324,8:37:12 PM,0.714
74684.03,8:37:13 PM,0.706
74684.758,8:37:14 PM,0.728
74685.49,8:37:14 PM,0.732
74686.215,8:37:15 PM,0.725
74686.945,8:37:16 PM,0.73
74687.676,8:37:17 PM,0.731
74688.35,8:37:17 PM,0.674
74689.05,8:37:18 PM,0.7
74689.73,8:37:19 PM,0.68
74690.402,8:37:19 PM,0.672
74692.445,8:37:20 PM,0.687
74700.44,8:37:21 PM,0.705
74701.145,8:37:21 PM,0.705
74701.832,8:37:22 PM,0.687
74702.53,8:37:23 PM,0.698
74703.22,8:37:23 PM,0.69
74703.883,8:37:24 PM,0.663
74705.93,8:37:25 PM,0.649
74706.594,8:37:25 PM,0.664
74707.29,8:37:26 PM,0.696
74707.98,8:37:27 PM,0.69
74708.67,8:37:27 PM,0.69
74709.36,8:37:28 PM,0.69
74710.05,8:37:29 PM,0.69
74710.754,8:37:30 PM,0.704
74711.453,8:37:30 PM,0.699
74712.152,8:37:31 PM,0.699
74712.863,8:37:32 PM,0.711
74713.562,8:37:32 PM,0.699
74714.26,8:37:33 PM,0.698
74715.023,8:37:34 PM,0.763
74715.4,8:37:35 PM,0.681
74715.98,8:37:35 PM,0.58
74716.414,8:37:36 PM,0.627
74717.117,8:37:36 PM,0.703
74717.805,8:37:37 PM,0.688
74718.496,8:37:38 PM,0.691
74719.184,8:37:39 PM,0.688
74719.863,8:37:39 PM,0.679
74720.543,8:37:40 PM,0.68
74721.223,8:37:41 PM,0.68
74721.91,8:37:41 PM,0.687
74722.6,8:37:42 PM,0.69
74723.29,8:37:43 PM,0.69
74723.965,8:37:43 PM,0.675
74726.07,8:37:44 PM,0.684
74726.777,8:37:45 PM,0.707
74727.496,8:37:45 PM,0.719
74728.2,8:37:46 PM,0.704
74728.875,8:37:47 PM,0.675
74741.44,8:37:47 PM,0.663
74742.094,8:37:48 PM,0.654
74742.742,8:37:49 PM,0.648
74743.44,8:37:49 PM,0.698
74744.12,8:37:50 PM,0.68
74744.777,8:37:51 PM,0.657
74745.44,8:37:51 PM,0.663
74746.105,8:37:52 PM,0.665
74746.76,8:37:53 PM,0.655
74747.42,8:37:53 PM,0.66
74748.043,8:37:54 PM,0.623
74748.69,8:37:55 PM,0.647
74749.355,8:37:55 PM,0.665
74750.043,8:37:56 PM,0.688
74750.707,8:37:57 PM,0.664
74751.414,8:37:57 PM,0.707
74752.207,8:37:58 PM,0.793
74752.984,8:37:59 PM,0.777
74753.742,8:38:00 PM,0.758
74754.527,8:38:01 PM,0.785
74755.32,8:38:01 PM,0.793
74756.04,8:38:02 PM,0.72
74756.76,8:38:03 PM,0.72
74757.516,8:38:04 PM,0.756
74758.312,8:38:04 PM,0.796
74759.145,8:38:05 PM,0.833
74759.92,8:38:06 PM,0.775
74760.656,8:38:07 PM,0.736
74761.387,8:38:07 PM,0.731
74762.125,8:38:08 PM,0.738
74762.832,8:38:09 PM,0.707
74763.562,8:38:10 PM,0.73
74764.3,8:38:10 PM,0.738
74765.02,8:38:11 PM,0.72
74765.754,8:38:12 PM,0.734
74766.465,8:38:12 PM,0.711
74767.176,8:38:13 PM,0.711
74767.88,8:38:14 PM,0.704
74768.586,8:38:15 PM,0.706
74769.293,8:38:15 PM,0.707
74769.992,8:38:16 PM,0.699
74770.723,8:38:17 PM,0.731
74771.5,8:38:18 PM,0.777
74772.293,8:38:18 PM,0.793
74773.062,8:38:19 PM,0.769
74773.875,8:38:20 PM,0.813
74774.758,8:38:21 PM,0.883
74775.58,8:38:22 PM,0.822
74776.35,8:38:22 PM,0.77
74777.152,8:38:23 PM,0.802
74778.023,8:38:24 PM,0.871
74778.902,8:38:25 PM,0.879
74779.74,8:38:26 PM,0.838
74780.535,8:38:27 PM,0.795
74781.3,8:38:27 PM,0.765
74782.016,8:38:28 PM,0.716
74782.742,8:38:29 PM,0.726
74786.02,8:38:30 PM,0.792
74786.855,8:38:30 PM,0.835
74787.656,8:38:31 PM,0.801
74788.414,8:38:32 PM,0.758
74789.125,8:38:33 PM,0.711
74789.844,8:38:33 PM,0.719
74790.57,8:38:34 PM,0.726
74791.29,8:38:35 PM,0.72
74792.035,8:38:36 PM,0.745
74792.816,8:38:36 PM,0.781
74793.637,8:38:37 PM,0.821
74794.473,8:38:38 PM,0.836
74795.297,8:38:39 PM,0.824
74796.098,8:38:40 PM,0.801
74796.91,8:38:40 PM,0.812
74797.76,8:38:41 PM,0.85
74798.652,8:38:42 PM,0.892
74799.543,8:38:43 PM,0.891
74800.48,8:38:44 PM,0.937
74801.484,8:38:45 PM,1.004
74802.44,8:38:46 PM,0.956
74803.332,8:38:47 PM,0.892
74804.24,8:38:48 PM,0.908
74805.168,8:38:49 PM,0.928
74806.094,8:38:50 PM,0.926
74806.945,8:38:50 PM,0.851
74807.797,8:38:51 PM,0.852
74808.67,8:38:52 PM,0.873
74809.48,8:38:53 PM,0.81
74810.242,8:38:54 PM,0.762
74811.016,8:38:55 PM,0.774
74811.8,8:38:55 PM,0.784
74812.598,8:38:56 PM,0.798
74813.344,8:38:57 PM,0.746
74814.117,8:38:58 PM,0.773
74815.727,8:38:58 PM,0.805
74816.52,8:38:59 PM,0.793
74817.266,8:39:00 PM,0.746
74818.016,8:39:01 PM,0.75
74818.76,8:39:01 PM,0.744
74819.516,8:39:02 PM,0.756
74820.242,8:39:03 PM,0.726
74820.977,8:39:04 PM,0.735
74821.727,8:39:04 PM,0.75
74822.508,8:39:05 PM,0.781
74823.324,8:39:06 PM,0.816
74824.117,8:39:07 PM,0.793
74824.895,8:39:08 PM,0.778
74825.688,8:39:08 PM,0.793
74826.465,8:39:09 PM,0.777
74827.215,8:39:10 PM,0.75
74827.93,8:39:11 PM,0.715
74828.656,8:39:11 PM,0.726
74829.438,8:39:12 PM,0.782
74830.293,8:39:13 PM,0.855
74831.22,8:39:14 PM,0.927
74832.125,8:39:15 PM,0.905
74833.03,8:39:16 PM,0.905
74833.93,8:39:17 PM,0.9
74834.816,8:39:18 PM,0.886
74835.656,8:39:18 PM,0.84
74836.492,8:39:19 PM,0.836
74837.336,8:39:20 PM,0.844
74838.2,8:39:21 PM,0.864
74839.047,8:39:22 PM,0.847
74839.906,8:39:23 PM,0.859
74840.816,8:39:24 PM,0.91
74841.727,8:39:24 PM,0.911
74842.613,8:39:25 PM,0.886
74843.48,8:39:26 PM,0.867
74844.37,8:39:27 PM,0.89
74845.273,8:39:28 PM,0.903
74846.105,8:39:29 PM,0.832
74846.96,8:39:30 PM,0.855
74847.83,8:39:31 PM,0.87
74848.695,8:39:31 PM,0.865
74849.51,8:39:32 PM,0.815
74850.383,8:39:33 PM,0.873
74851.293,8:39:34 PM,0.91
74852.176,8:39:35 PM,0.883
74853.07,8:39:36 PM,0.894
74853.973,8:39:37 PM,0.903
74854.848,8:39:38 PM,0.875
74855.684,8:39:38 PM,0.836
74856.527,8:39:39 PM,0.843
74857.387,8:39:40 PM,0.86
74858.242,8:39:41 PM,0.855
74859.098,8:39:42 PM,0.856
74859.96,8:39:43 PM,0.862
74860.848,8:39:44 PM,0.888
74861.664,8:39:44 PM,0.816
74863.363,8:39:45 PM,0.758
74872.113,8:39:46 PM,0.743
74872.87,8:39:47 PM,0.757
74873.65,8:39:47 PM,0.78
74874.426,8:39:48 PM,0.776
74875.176,8:39:49 PM,0.75
74875.92,8:39:50 PM,0.744
74876.66,8:39:50 PM,0.74
74877.4,8:39:51 PM,0.74
74878.133,8:39:52 PM,0.733
74878.867,8:39:53 PM,0.734
74879.61,8:39:53 PM,0.743
74880.35,8:39:54 PM,0.74
74881.09,8:39:55 PM,0.74
74881.82,8:39:56 PM,0.73
74882.562,8:39:56 PM,0.742
74883.355,8:39:57 PM,0.793
74884.19,8:39:58 PM,0.835
74885.016,8:39:59 PM,0.826
74885.816,8:40:00 PM,0.8
74886.633,8:40:00 PM,0.817
74887.48,8:40:01 PM,0.847
74888.34,8:40:02 PM,0.86
74889.188,8:40:03 PM,0.848
74889.953,8:40:04 PM,0.765
74890.734,8:40:04 PM,0.781
74891.52,8:40:05 PM,0.786
74892.3,8:40:06 PM,0.78
74893.07,8:40:07 PM,0.77
74893.84,8:40:08 PM,0.77
74894.64,8:40:08 PM,0.8
74895.477,8:40:09 PM,0.837
74896.33,8:40:10 PM,0.853
74897.152,8:40:11 PM,0.822
74897.977,8:40:12 PM,0.825
74898.758,8:40:13 PM,0.781
74899.53,8:40:13 PM,0.772
74900.277,8:40:14 PM,0.747
74901.016,8:40:15 PM,0.739
74901.758,8:40:16 PM,0.742
74902.516,8:40:16 PM,0.758
74903.277,8:40:17 PM,0.761
74904.043,8:40:18 PM,0.766
74904.84,8:40:19 PM,0.797
74905.664,8:40:19 PM,0.824
74906.508,8:40:20 PM,0.844
74907.35,8:40:21 PM,0.842
74908.18,8:40:22 PM,0.83
74908.992,8:40:23 PM,0.812
74909.77,8:40:24 PM,0.778
74911.35,8:40:24 PM,0.799
74912.168,8:40:25 PM,0.818
74912.957,8:40:26 PM,0.789
74913.77,8:40:27 PM,0.813
74914.574,8:40:28 PM,0.804
74915.367,8:40:28 PM,0.793
74916.13,8:40:29 PM,0.763
74916.887,8:40:30 PM,0.757
74917.664,8:40:31 PM,0.777
74918.457,8:40:31 PM,0.793
74919.21,8:40:32 PM,0.753
74919.95,8:40:33 PM,0.74
74920.695,8:40:34 PM,0.745
74921.434,8:40:34 PM,0.739
74922.176,8:40:35 PM,0.742
74922.94,8:40:36 PM,0.764
74923.715,8:40:37 PM,0.775
74924.496,8:40:37 PM,0.781
74925.285,8:40:38 PM,0.789
74926.062,8:40:39 PM,0.777
74926.81,8:40:40 PM,0.748
74927.555,8:40:41 PM,0.745
74928.312,8:40:41 PM,0.757
74929.09,8:40:42 PM,0.778
74929.863,8:40:43 PM,0.773
74930.66,8:40:44 PM,0.797
74931.5,8:40:44 PM,0.84
74932.39,8:40:45 PM,0.89
74933.15,8:40:46 PM,0.76
74933.93,8:40:47 PM,0.78
74934.71,8:40:48 PM,0.78
74935.5,8:40:48 PM,0.79
74936.246,8:40:49 PM,0.746
74936.996,8:40:50 PM,0.75
74937.742,8:40:51 PM,0.746
74938.5,8:40:51 PM,0.758
74939.266,8:40:52 PM,0.766
74940.03,8:40:53 PM,0.764
74940.785,8:40:54 PM,0.755
74941.543,8:40:55 PM,0.758
74942.33,8:40:55 PM,0.787
74943.12,8:40:56 PM,0.79
74943.895,8:40:57 PM,0.775
74944.633,8:40:58 PM,0.738
74945.387,8:40:58 PM,0.754
74946.19,8:40:59 PM,0.803
74947.1,8:41:00 PM,0.91
74948,8:41:01 PM,0.9
74948.89,8:41:02 PM,0.89
74949.805,8:41:03 PM,0.915
74950.727,8:41:04 PM,0.922
74951.586,8:41:05 PM,0.859
74952.457,8:41:05 PM,0.871
74953.336,8:41:06 PM,0.879
74954.176,8:41:07 PM,0.84
74954.96,8:41:08 PM,0.784
74955.758,8:41:09 PM,0.798
74956.566,8:41:10 PM,0.808
74957.383,8:41:10 PM,0.817
74958.16,8:41:11 PM,0.777
74958.957,8:41:12 PM,0.797
74959.78,8:41:13 PM,0.823
74960.613,8:41:14 PM,0.833
74961.43,8:41:14 PM,0.817
74962.277,8:41:15 PM,0.847
74963.133,8:41:16 PM,0.856
74963.957,8:41:17 PM,0.824
74964.777,8:41:18 PM,0.82
74965.613,8:41:19 PM,0.836
74966.46,8:41:19 PM,0.847
74967.266,8:41:20 PM,0.806
74968.09,8:41:21 PM,0.824
74968.94,8:41:22 PM,0.85
74969.816,8:41:23 PM,0.876
74970.664,8:41:24 PM,0.848
74971.566,8:41:25 PM,0.902
74972.51,8:41:25 PM,0.944
74973.414,8:41:26 PM,0.904
74974.312,8:41:27 PM,0.898
74975.22,8:41:28 PM,0.908
74976.125,8:41:29 PM,0.905
74976.938,8:41:30 PM,0.813
74977.79,8:41:31 PM,0.852
74978.67,8:41:32 PM,0.88
74979.555,8:41:33 PM,0.885
74980.363,8:41:33 PM,0.808
74981.19,8:41:34 PM,0.827
74982.01,8:41:35 PM,0.82
74982.848,8:41:36 PM,0.838
74983.64,8:41:37 PM,0.792
74984.434,8:41:37 PM,0.794
74985.242,8:41:38 PM,0.808
74986.08,8:41:39 PM,0.838
74986.863,8:41:40 PM,0.783
74987.68,8:41:41 PM,0.817
74988.51,8:41:41 PM,0.83
74989.37,8:41:42 PM,0.86
74990.16,8:41:43 PM,0.79
74990.95,8:41:44 PM,0.79
74991.734,8:41:45 PM,0.784
74992.562,8:41:46 PM,0.828
74993.426,8:41:46 PM,0.864
74994.273,8:41:47 PM,0.847
74995.133,8:41:48 PM,0.86
74996.004,8:41:49 PM,0.871
74996.895,8:41:50 PM,0.891
74997.77,8:41:51 PM,0.875
74998.617,8:41:52 PM,0.847
74999.48,8:41:52 PM,0.863
75013.438,8:41:53 PM,0.799
75014.176,8:41:54 PM,0.738
75014.945,8:41:55 PM,0.769
75015.723,8:41:56 PM,0.778
75016.504,8:41:56 PM,0.781
75017.32,8:41:57 PM,0.816
75018.145,8:41:58 PM,0.825
75024.438,8:41:59 PM,0.797
75025.203,8:42:00 PM,0.765
75028.2,8:42:00 PM,0.76
75028.984,8:42:01 PM,0.784
75029.79,8:42:02 PM,0.806
75030.547,8:42:03 PM,0.757
75031.32,8:42:03 PM,0.773
75032.105,8:42:04 PM,0.785
75032.875,8:42:05 PM,0.77
75033.61,8:42:06 PM,0.735
75034.36,8:42:06 PM,0.75
75035.14,8:42:07 PM,0.78
75035.97,8:42:08 PM,0.83
75036.81,8:42:09 PM,0.84
75037.65,8:42:10 PM,0.84
75038.51,8:42:11 PM,0.86
75039.426,8:42:12 PM,0.916
75040.297,8:42:12 PM,0.871
75041.168,8:42:13 PM,0.871
75042.055,8:42:14 PM,0.887
75042.945,8:42:15 PM,0.89
75043.773,8:42:16 PM,0.828
75044.63,8:42:17 PM,0.857
75045.516,8:42:18 PM,0.886
75046.49,8:42:19 PM,0.974
75047.4,8:42:19 PM,0.91
75048.29,8:42:20 PM,0.89
75049.234,8:42:21 PM,0.944
75050.223,8:42:22 PM,0.989
75051.246,8:42:23 PM,1.023
75052.227,8:42:24 PM,0.981
75053.19,8:42:25 PM,0.963
75054.11,8:42:26 PM,0.92
75054.992,8:42:27 PM,0.882
75055.902,8:42:28 PM,0.91
75056.832,8:42:29 PM,0.93
75057.703,8:42:30 PM,0.871
75058.58,8:42:31 PM,0.877
75059.46,8:42:32 PM,0.88
75060.32,8:42:32 PM,0.86
75061.16,8:42:33 PM,0.84
75062.023,8:42:34 PM,0.863
75062.906,8:42:35 PM,0.883
75063.777,8:42:36 PM,0.871
75064.65,8:42:37 PM,0.873
75065.56,8:42:38 PM,0.91
75066.47,8:42:39 PM,0.91
75067.316,8:42:39 PM,0.846
75068.176,8:42:40 PM,0.86
75069.047,8:42:41 PM,0.871
75069.887,8:42:42 PM,0.84
75070.766,8:42:43 PM,0.879
75071.67,8:42:44 PM,0.904
75072.52,8:42:45 PM,0.85
75073.35,8:42:45 PM,0.83
75074.19,8:42:46 PM,0.84
75074.992,8:42:47 PM,0.802
75075.785,8:42:48 PM,0.793
75076.594,8:42:49 PM,0.809
75077.465,8:42:50 PM,0.871
75078.344,8:42:50 PM,0.879
75079.19,8:42:51 PM,0.846
75080.016,8:42:52 PM,0.826
75080.84,8:42:53 PM,0.824
75081.637,8:42:54 PM,0.797
75082.44,8:42:55 PM,0.803
75083.27,8:42:55 PM,0.83
75084.105,8:42:56 PM,0.835
75084.914,8:42:57 PM,0.809
75085.746,8:42:58 PM,0.832
75086.617,8:42:59 PM,0.871
75087.508,8:43:00 PM,0.891
75088.33,8:43:00 PM,0.822
75089.156,8:43:01 PM,0.826
75089.992,8:43:02 PM,0.836
75090.83,8:43:03 PM,0.838
75091.62,8:43:04 PM,0.79
75092.426,8:43:05 PM,0.806
75093.207,8:43:05 PM,0.781
75093.96,8:43:06 PM,0.753
75094.727,8:43:07 PM,0.767
75095.516,8:43:08 PM,0.789
75096.332,8:43:08 PM,0.816
75097.14,8:43:09 PM,0.808
75097.92,8:43:10 PM,0.78
75098.707,8:43:11 PM,0.787
75099.51,8:43:12 PM,0.803
75100.332,8:43:12 PM,0.822
75101.13,8:43:13 PM,0.798
75101.934,8:43:14 PM,0.804
75102.77,8:43:15 PM,0.836
75103.64,8:43:16 PM,0.87
75104.527,8:43:17 PM,0.887
75105.414,8:43:18 PM,0.887
75106.336,8:43:18 PM,0.922
75107.246,8:43:19 PM,0.91
75108.113,8:43:20 PM,0.867
75108.99,8:43:21 PM,0.877
75109.87,8:43:22 PM,0.88
75110.758,8:43:23 PM,0.888
75111.594,8:43:24 PM,0.836
75112.45,8:43:25 PM,0.856
75113.33,8:43:25 PM,0.88
75114.207,8:43:26 PM,0.877
75115.066,8:43:27 PM,0.859
75115.953,8:43:28 PM,0.887
75116.87,8:43:29 PM,0.917
75117.805,8:43:30 PM,0.935
75118.67,8:43:31 PM,0.865
75119.56,8:43:32 PM,0.89
75120.457,8:43:33 PM,0.897
75128.434,8:43:33 PM,0.863
75129.27,8:43:34 PM,0.836
75130.11,8:43:35 PM,0.84
75130.934,8:43:36 PM,0.824
75131.766,8:43:37 PM,0.832
75132.625,8:43:38 PM,0.859
75133.477,8:43:38 PM,0.852
75134.29,8:43:39 PM,0.813
75135.152,8:43:40 PM,0.862
75136.023,8:43:41 PM,0.871
75136.86,8:43:42 PM,0.837
75137.715,8:43:43 PM,0.855
75138.613,8:43:44 PM,0.898
75139.47,8:43:44 PM,0.857
75140.29,8:43:45 PM,0.82
75141.168,8:43:46 PM,0.878
75142.113,8:43:47 PM,0.945
75143.88,8:43:48 PM,0.941
75144.773,8:43:49 PM,0.893
75145.625,8:43:50 PM,0.852
75146.465,8:43:51 PM,0.84
75147.312,8:43:51 PM,0.847
75148.176,8:43:52 PM,0.864
75148.992,8:43:53 PM,0.816
75149.88,8:43:54 PM,0.888
75150.8,8:43:55 PM,0.92
75152.586,8:43:56 PM,0.898
75154.48,8:43:57 PM,0.863
75155.33,8:43:58 PM,0.85
75156.21,8:43:58 PM,0.88
75157.125,8:43:59 PM,0.915
75159.848,8:44:00 PM,0.928
75162.77,8:44:01 PM,0.924
75165.51,8:44:02 PM,0.911
75166.41,8:44:03 PM,0.9
75169.035,8:44:04 PM,0.898
75171.08,8:44:05 PM,0.906
75172.13,8:44:06 PM,0.919
75173.24,8:44:07 PM,0.937
75175.42,8:44:08 PM,0.955
75176.4,8:44:09 PM,0.971
75180.04,8:44:10 PM,0.983
75181.887,8:44:11 PM,0.988
75182.87,8:44:12 PM,0.983
75183.824,8:44:13 PM,0.954
75184.7,8:44:13 PM,0.876
75186.68,8:44:14 PM,0.83
75188.523,8:44:15 PM,0.825
75190.36,8:44:16 PM,0.843
75191.227,8:44:17 PM,0.867
75193.086,8:44:18 PM,0.882
75195.895,8:44:19 PM,0.886
75209.434,8:44:19 PM,0.88
75210.297,8:44:20 PM,0.863
75211.13,8:44:21 PM,0.833
75211.926,8:44:22 PM,0.796
75212.742,8:44:23 PM,0.816
75213.6,8:44:24 PM,0.858
75214.52,8:44:24 PM,0.92
75215.426,8:44:25 PM,0.906
75216.273,8:44:26 PM,0.847
75217.168,8:44:27 PM,0.895
75218.105,8:44:28 PM,0.937
75219.06,8:44:29 PM,0.955
75219.92,8:44:30 PM,0.86
75220.805,8:44:31 PM,0.885
75223.465,8:44:32 PM,0.887
75224.34,8:44:33 PM,0.875
75225.234,8:44:33 PM,0.894
75231.434,8:44:34 PM,0.873
75233.633,8:44:35 PM,0.816
75234.39,8:44:36 PM,0.757
75235.105,8:44:37 PM,0.715
75235.79,8:44:37 PM,0.685
75236.492,8:44:38 PM,0.702
75237.17,8:44:39 PM,0.678
75237.93,8:44:39 PM,0.76
75238.785,8:44:40 PM,0.855
75239.71,8:44:41 PM,0.925
75240.656,8:44:42 PM,0.946
75241.566,8:44:43 PM,0.91
75242.46,8:44:44 PM,0.894
75243.332,8:44:45 PM,0.872
75244.188,8:44:46 PM,0.856
75245.043,8:44:47 PM,0.855
75245.92,8:44:47 PM,0.877
75246.805,8:44:48 PM,0.885
75247.684,8:44:49 PM,0.879
75248.54,8:44:50 PM,0.856
75249.414,8:44:51 PM,0.874
75250.32,8:44:52 PM,0.906
75263.145,8:44:53 PM,0.897
75264.008,8:44:54 PM,0.863
75264.848,8:44:54 PM,0.84
75265.695,8:44:55 PM,0.847
75266.555,8:44:56 PM,0.86
75267.41,8:44:57 PM,0.855
75268.26,8:44:58 PM,0.85
75269.086,8:44:59 PM,0.826
75269.926,8:44:59 PM,0.84
75270.82,8:45:00 PM,0.894
75271.797,8:45:01 PM,0.977
75272.76,8:45:02 PM,0.963
75273.707,8:45:03 PM,0.947
75274.664,8:45:04 PM,0.957
75275.63,8:45:05 PM,0.966
75276.586,8:45:06 PM,0.956
75277.543,8:45:07 PM,0.957
75279.492,8:45:08 PM,0.932
75280.4,8:45:09 PM,0.908
75281.312,8:45:10 PM,0.912
75282.23,8:45:11 PM,0.918
75283.184,8:45:12 PM,0.954
75284.09,8:45:13 PM,0.906
75285.004,8:45:14 PM,0.914
75285.96,8:45:14 PM,0.956
75286.824,8:45:15 PM,0.864
75287.65,8:45:16 PM,0.826
75288.465,8:45:17 PM,0.815
75289.3,8:45:18 PM,0.835
75290.13,8:45:19 PM,0.83
75305.434,8:45:20 PM,0.854
75309.043,8:45:20 PM,0.895
75309.96,8:45:21 PM,0.917
75310.86,8:45:22 PM,0.9
75312.543,8:45:23 PM,0.887
75313.414,8:45:24 PM,0.871
75314.277,8:45:25 PM,0.863
75315.215,8:45:26 PM,0.938
75318.094,8:45:27 PM,0.965
75320.996,8:45:28 PM,0.943
75321.92,8:45:29 PM,0.924
75322.855,8:45:30 PM,0.935
75323.773,8:45:30 PM,0.918
75324.625,8:45:31 PM,0.852
75325.434,8:45:32 PM,0.809
75326.215,8:45:33 PM,0.781
75326.984,8:45:34 PM,0.769
75339.434,8:45:34 PM,0.786
75340.24,8:45:35 PM,0.806
75341.05,8:45:36 PM,0.81
75341.86,8:45:37 PM,0.81
75342.62,8:45:38 PM,0.76
75343.4,8:45:38 PM,0.78
75344.207,8:45:39 PM,0.807
75345.02,8:45:40 PM,0.813
75345.86,8:45:41 PM,0.84
75346.664,8:45:42 PM,0.804
75347.48,8:45:43 PM,0.816
75348.3,8:45:43 PM,0.82
75349.113,8:45:44 PM,0.813
75349.9,8:45:45 PM,0.787
75350.69,8:45:46 PM,0.79
75351.504,8:45:47 PM,0.814
75352.332,8:45:47 PM,0.828
75353.21,8:45:48 PM,0.878
75354.074,8:45:49 PM,0.864
75354.938,8:45:50 PM,0.864
75355.83,8:45:51 PM,0.892
75356.78,8:45:52 PM,0.95
75357.684,8:45:53 PM,0.904
75358.594,8:45:54 PM,0.91
75359.496,8:45:55 PM,0.902
75360.36,8:45:55 PM,0.864
75361.19,8:45:56 PM,0.83
75362.035,8:45:57 PM,0.845
75362.93,8:45:58 PM,0.895
75363.844,8:45:59 PM,0.914
75364.727,8:46:00 PM,0.883
75365.617,8:46:01 PM,0.89
75366.54,8:46:02 PM,0.923
75367.48,8:46:03 PM,0.94
75368.35,8:46:03 PM,0.87
75369.254,8:46:04 PM,0.904
75370.203,8:46:05 PM,0.949
75371.152,8:46:06 PM,0.949
75372.105,8:46:07 PM,0.953
75373.105,8:46:08 PM,1
75374.094,8:46:09 PM,0.989
75374.996,8:46:10 PM,0.902
75375.902,8:46:11 PM,0.906
75379.316,8:46:12 PM,0.882
75380.176,8:46:13 PM,0.86
75381.05,8:46:14 PM,0.874
75381.87,8:46:14 PM,0.82
75382.69,8:46:15 PM,0.82
75383.504,8:46:16 PM,0.814
75384.312,8:46:17 PM,0.808
75385.125,8:46:18 PM,0.813
75385.895,8:46:18 PM,0.77
75386.664,8:46:19 PM,0.769
75387.414,8:46:20 PM,0.75
75388.17,8:46:21 PM,0.756
75388.92,8:46:21 PM,0.75
75389.664,8:46:22 PM,0.744
75390.414,8:46:23 PM,0.75
75391.188,8:46:24 PM,0.774
75391.984,8:46:24 PM,0.796
75392.797,8:46:25 PM,0.813
75393.63,8:46:26 PM,0.833
75394.44,8:46:27 PM,0.81
